Gas,P_D_bar,Material,V_D_m3,W_g_kg,W_m_kg,W_d_kg,DeltaV_m_s
H2,24.66666666666667,Al7075T6,0.14758087926974806,0.30024416187642705,3.4097742261501574,3.7100183880265845,167.15454792125828
H2,24.66666666666667,Acero,0.14758087926974806,0.30024416187642705,8.28174700835403,8.581991170230456,166.63454727901683
H2,24.66666666666667,Titanio6AL4V,0.14758087926974806,0.30024416187642705,2.4604979353610936,2.7607420972375207,167.25624529226045
H2,24.818181818181817,Al7075T6,0.14574323913440074,0.2983268842422578,3.388000334459783,3.686327218702041,167.15708448576203
H2,24.818181818181817,Acero,0.14574323913440074,0.2983268842422578,8.228862022308904,8.527188906551162,166.64037849244457
H2,24.818181818181817,Titanio6AL4V,0.14574323913440074,0.2983268842422578,2.4447858641224562,2.743112748364714,167.25813512141738
H2,24.969696969696972,Al7075T6,0.14395079983868797,0.29645676630884277,3.366762019984765,3.6632187862936076,167.15955873203322
H2,24.969696969696972,Acero,0.14395079983868797,0.29645676630884277,8.17727785992741,8.473734626236253,166.64606666761026
H2,24.969696969696972,Titanio6AL4V,0.14395079983868797,0.29645676630884277,2.429460266164807,2.7259170324736495,167.25997850719375
H2,25.121212121212118,Al7075T6,0.14220191392156145,0.2946320892193937,3.3460397622337186,3.6406718514531122,167.16197292875177
H2,25.121212121212118,Acero,0.14220191392156145,0.2946320892193937,8.126947109339904,8.421579198559298,166.65161700378636
H2,25.121212121212118,Titanio6AL4V,0.14220191392156145,0.2946320892193937,2.414507055473776,2.70913914469317,167.26177714085722
H2,25.272727272727277,Al7075T6,0.14049501302225084,0.29285121664535557,3.3258149779612705,3.618666194606626,167.16432923579688
H2,25.272727272727277,Acero,0.14049501302225084,0.29285121664535557,8.077824635083868,8.370675851729223,166.65703445127937
H2,25.272727272727277,Titanio6AL4V,0.14049501302225084,0.29285121664535557,2.3999128223530493,2.692764038998405,167.2635326325421
H2,25.424242424242422,Al7075T6,0.13882860318922693,0.2911125898920753,3.3060699655847428,3.597182555476818,167.16662971069218
H2,25.424242424242422,Acero,0.13882860318922693,0.2911125898920753,8.02986744310173,8.320980032993806,166.6623237261536
H2,25.424242424242422,Titanio6AL4V,0.13882860318922693,0.2911125898920753,2.385664793315368,2.676777383207443,167.26524651605678
H2,25.575757575757578,Al7075T6,0.13720126051909176,0.2894147233486947,3.2867878535100887,3.5762025768587833,167.1688763145981
H2,25.575757575757578,Acero,0.13720126051909176,0.2894147233486947,7.983034555233579,8.272449278582274,166.66748932392738
H2,25.575757575757578,Titanio6AL4V,0.13720126051909176,0.2894147233486947,2.3717507937944506,2.661165517143145,167.26692025335404
H2,25.727272727272723,Al7075T6,0.13561162709864122,0.28775620025435567,3.267952552050074,3.5557087523044295,167.17107091788702
H2,25.727272727272723,Acero,0.13561162709864122,0.28775620025435567,7.937286892434788,8.225043092689143,166.67253553231296
H2,25.727272727272723,Titanio6AL4V,0.13561162709864122,0.28775620025435567,2.358159213449087,2.6459154137034426,167.2685552386892
H2,25.878787878787882,Al7075T6,0.13405840722578993,0.2861356687553513,3.249548708646638,3.5356843774019895,167.17321530533837
H2,25.878787878787882,Acero,0.13405840722578993,0.2861356687553513,7.89258716601897,8.178722834774321,166.67746644308897
H2,25.878787878787882,Titanio6AL4V,0.13405840722578993,0.2861356687553513,2.344878973851526,2.6310146426068775,167.27015280249333
H2,26.030303030303028,Al7075T6,0.13254036388725765,0.2845518382301666,3.231561666135592,3.5161135043657588,167.17531118097827
H2,26.030303030303028,Acero,0.13254036388725765,0.2845518382301666,7.8488997762901835,8.13345161452035,166.68228596316507
H2,26.030303030303028,Titanio6AL4V,0.13254036388725765,0.2845518382301666,2.331899498371224,2.6164513366013904,167.27171421498647
H2,26.181818181818183,Al7075T6,0.13105631547288904,0.28300347586140745,3.213977423815141,3.4969808996765486,167.17736017259477
H2,26.181818181818183,Acero,0.13105631547288904,0.28300347586140745,7.806190717985173,8.08919419384658,166.6869978249054
H2,26.181818181818183,Titanio6AL4V,0.13105631547288904,0.28300347586140745,2.3192106840818365,2.602214159943244,167.2732406895427
H2,26.333333333333336,Al7075T6,0.1296051327082684,0.28148940343548423,3.196782601100945,3.478272004536429,167.17936383595742
H2,26.333333333333336,Acero,0.1296051327082684,0.28148940343548423,7.7644274919978455,8.04591689543333,166.69160559576986
H2,26.333333333333336,Titanio6AL4V,0.1296051327082684,0.28148940343548423,2.3068028755346566,2.588292278970141,167.27473338583738
H2,26.484848484848488,Al7075T6,0.1281857357888919,0.2800084943525886,3.179964403569406,3.4599728979219946,167.181323658753
H2,26.484848484848488,Acero,0.1281857357888919,0.2800084943525886,7.723579022904341,8.003587517256928,166.696112687321
H2,26.484848484848488,Titanio6AL4V,0.1281857357888919,0.2800084943525886,2.2946668402554034,2.574675334607992,167.2761934127832
H2,26.636363636363637,Al7075T6,0.12679709170061446,0.27855967083101674,3.1635105912080883,3.4420702620391053,167.18324106427093
H2,26.636363636363637,Acero,0.12679709170061446,0.27855967083101674,7.683615581848826,7.962175252679843,166.70052236364646
H2,26.636363636363637,Titanio6AL4V,0.12679709170061446,0.27855967083101674,2.2827937458336796,2.561353416664696,167.27762183127973
H2,26.78787878787879,Al7075T6,0.12543821171239652,0.2771419012912597,3.147409448707692,3.4245513499989517,167.18511741485247
H2,26.78787878787879,Acero,0.12543821171239652,0.2771419012912597,7.644508714387899,7.921650615679159,166.7048377492463
H2,26.78787878787879,Titanio6AL4V,0.12543821171239652,0.2771419012912597,2.271175138485618,2.5483170397768777,167.2790196567817
H2,26.93939393939394,Al7075T6,0.1241081490285624,0.2757541979065182,3.131649757644055,3.4074039555505733,167.1869540151141
H2,26.93939393939394,Acero,0.1241081490285624,0.2757541979065182,7.606231172925508,7.881985370832026,166.70906183641162
H2,26.93939393939394,Titanio6AL4V,0.1241081490285624,0.2757541979065182,2.259802922980374,2.5355571208868923,167.28038786171018
H2,27.090909090909093,Al7075T6,0.12280599658885448,0.27439561430741805,3.1162207704113625,3.3906163847187805,167.1887521149771
H2,27.090909090909093,Acero,0.12280599658885448,0.27439561430741805,7.568756853401264,7.843152467708682,166.71319749214717
H2,27.090909090909093,Titanio6AL4V,0.12280599658885448,0.27439561430741805,2.248669343830292,2.52306495813771,167.2817273777039
H2,27.242424242424242,Al7075T6,0.1215308850055417,0.2730652434297197,3.101112185779287,3.374177429209007,167.19051291250165
H2,27.242424242424242,Acero,0.1215308850055417,0.2730652434297197,7.532060735923001,7.805125979352721,166.71724746465927
H2,27.242424242424242,Titanio6AL4V,0.1215308850055417,0.2730652434297197,2.2377669676529037,2.5108322110826236,167.28303909773885
H2,27.393939393939394,Al7075T6,0.12028198062772295,0.2717622154947342,3.086314125957242,3.3580763414519765,167.1922375565507
H2,27.393939393939394,Acero,0.12028198062772295,0.2717622154947342,7.496118829059848,7.767881044554582,166.72121438944575
H2,27.393939393939394,Titanio6AL4V,0.12028198062772295,0.2717622154947342,2.2270886666204626,2.498850882115197,167.28432387811011
H2,27.545454545454547,Al7075T6,0.1190584837237689,0.2704856961129984,3.0718171150584412,3.3423028111714395,167.1939271492871
H2,27.545454545454547,Acero,0.1190584837237689,0.2704856961129984,7.4609081175351815,7.73139381364818,166.7251007950164
H2,27.545454545454547,Titanio6AL4V,0.1190584837237689,0.2704856961129984,2.2166276029195733,2.4871132990325715,167.2855825402997
H2,27.6969696969697,Al7075T6,0.11785962677357488,0.269234884502519,3.057612058865084,3.3268469433676033,167.1955827485257
H2,27.6969696969697,Acero,0.11785962677357488,0.269234884502519,7.426406513079785,7.695641397582304,166.72890910826644
H2,27.6969696969697,Titanio6AL4V,0.11785962677357488,0.269234884502519,2.2063772141497258,2.4756120986522445,167.28681587272405
H2,27.848484848484848,Al7075T6,0.11668467286296202,0.2680090118135923,3.043690225803884,3.3116992376174763,167.19720536993893
H2,27.848484848484848,Acero,0.11668467286296202,0.2680090118135923,7.392592808224735,7.660601820038327,166.73264165953023
H2,27.848484848484848,Titanio6AL4V,0.11668467286296202,0.2680090118135923,2.196331199595208,2.4643402114088007,167.2880246323841
H2,28.0,Al7075T6,0.1155329141731687,0.2668073395528352,3.0300432290483044,3.2968505686011396,167.19879598913673
H2,28.0,Acero,0.1155329141731687,0.2668073395528352,7.359446632830846,7.626253972383681,166.7363006873368
H2,28.0,Titanio6AL4V,0.1155329141731687,0.2668073395528352,2.1864835073100526,2.453290846862888,167.28920954641376
He,13.0,Al7075T6,5.965337763012181,12.700343709400483,72.63792949427832,85.33827320367881,158.84934402890005
He,13.0,Acero,5.965337763012181,12.700343709400483,176.42486434108525,189.12520805048572,149.41099568751955
He,13.0,Titanio6AL4V,5.965337763012181,12.700343709400483,52.415633322259126,65.11597703165961,160.82895046528333
He,13.15151515151515,Al7075T6,4.1631209161807075,8.966684682583937,51.283762445646666,60.250447128230604,161.31263748329266
He,13.15151515151515,Acero,4.1631209161807075,8.966684682583937,124.55931626033399,133.52600094291793,154.3230398034868
He,13.15151515151515,Titanio6AL4V,4.1631209161807075,8.966684682583937,37.00643598257572,45.973120665159655,162.74891158529817
He,13.303030303030303,Al7075T6,3.1971995899206833,6.9655820487217035,39.838721637679356,46.804303686401056,162.66459492948837
He,13.303030303030303,Acero,3.1971995899206833,6.9655820487217035,96.76130789222832,103.72688994095002,157.09109493748082
He,13.303030303030303,Titanio6AL4V,3.1971995899206833,6.9655820487217035,28.74767824367346,35.71326029239516,163.7969380887532
He,13.454545454545453,Al7075T6,2.595090439276487,5.718190388065584,32.70443066322137,38.42262105128696,163.5188717792569
He,13.454545454545453,Acero,2.595090439276487,5.718190388065584,79.43335917312666,85.15154956119224,158.8673997965585
He,13.454545454545453,Titanio6AL4V,2.595090439276487,5.718190388065584,23.599563720930245,29.31775410899583,164.45708760392947
He,13.606060606060606,Al7075T6,2.18382412560351,4.8661685089169495,27.83140465689588,32.69757316581283,164.10755795781205
He,13.606060606060606,Acero,2.18382412560351,4.8661685089169495,67.59762874851046,72.46379725742742,160.10397203599305
He,13.606060606060606,Titanio6AL4V,2.18382412560351,4.8661685089169495,20.083181218073943,24.949349726990892,164.91106642738947
He,13.757575757575756,Al7075T6,1.8850793751789532,4.247257951012813,24.291627899907045,28.538885850919858,164.5378468622734
He,13.757575757575756,Acero,1.8850793751789532,4.247257951012813,59.00012826222975,63.247386213242564,161.01436525520208
He,13.757575757575756,Titanio6AL4V,1.8850793751789532,4.247257951012813,17.528873271402677,21.77613122241549,165.24241311237057
He,13.909090909090908,Al7075T6,1.658234685025048,3.77730300271256,21.603782973721785,25.381085976434345,164.86608735339502
He,13.909090909090908,Acero,1.658234685025048,3.77730300271256,52.47182163546306,56.249124638175616,161.712599292223
He,13.909090909090908,Titanio6AL4V,1.658234685025048,3.77730300271256,15.589320546553616,19.366623549266176,165.4949044626855
He,14.060606060606059,Al7075T6,1.4801213998451288,3.40830507875178,19.493348343172446,22.901653421924227,165.12473402030227
He,14.060606060606059,Acero,1.4801213998451288,3.40830507875178,47.34594392959145,50.75424900834323,162.2650972751844
He,14.060606060606059,Titanio6AL4V,1.4801213998451288,3.40830507875178,14.066427912971806,17.474732991723585,165.6936966038674
He,14.212121212121211,Al7075T6,1.336559673381004,3.1108877413983302,17.79230937325345,20.90319711465178,165.33379844023145
He,14.212121212121211,Acero,1.336559673381004,3.1108877413983302,43.21441689411201,46.32530463551034,162.71317475446793
He,14.212121212121211,Titanio6AL4V,1.336559673381004,3.1108877413983302,12.838955770870466,15.949843512268796,165.85427386674712
He,14.363636363636362,Al7075T6,1.218384635946786,2.8660640976529166,16.392073050534968,19.258137148187885,165.5062908720519
He,14.363636363636362,Acero,1.218384635946786,2.8660640976529166,39.813487035552015,42.67955113320493,163.0838786028056
He,14.363636363636362,Titanio6AL4V,1.218384635946786,2.8660640976529166,11.82854324717785,14.694607344830766,165.98668934758618
He,14.515151515151516,Al7075T6,1.1194094421249499,2.6610168379441235,15.21933247480567,17.880349312749793,165.6510358678265
He,14.515151515151516,Acero,1.1194094421249499,2.6610168379441235,36.96510467635186,39.62612151429598,163.39565721552648
He,14.515151515151516,Titanio6AL4V,1.1194094421249499,2.6610168379441235,10.982291978349986,13.643308816294109,166.09775423130378
He,14.666666666666668,Al7075T6,1.0353065539112047,2.486780586456038,14.22281136950904,16.709591955965077,165.7742302629666
He,14.666666666666668,Acero,1.0353065539112047,2.486780586456038,34.544728682170536,37.03150926862657,163.66152586632643
He,14.666666666666668,Titanio6AL4V,1.0353065539112047,2.486780586456038,10.263200930232555,12.749981516688592,166.192247106815
He,14.818181818181818,Al7075T6,0.962958087530268,2.336896012324778,13.36556644943905,15.70246246176383,165.88035348956691
He,14.818181818181818,Acero,0.962958087530268,2.336896012324778,32.46263025531015,34.79952626763493,163.89092964075246
He,14.818181818181818,Titanio6AL4V,0.962958087530268,2.336896012324778,9.644611775632583,11.981507787957362,166.27361953782253
He,14.96969696969697,Al7075T6,0.9000607598013153,2.20659139562412,12.620306496066645,14.826897891690765,165.972723981352
He,14.96969696969697,Acero,0.9000607598013153,2.20659139562412,30.652523784930555,32.859115180554674,164.09088903671753
He,14.96969696969697,Titanio6AL4V,0.9000607598013153,2.20659139562412,9.106831132410795,11.313422528034915,166.34442680572016
He,15.121212121212121,Al7075T6,0.8448761638600942,2.092265272694236,11.966433416191773,14.05869868888601,166.0538524250404
He,15.121212121212121,Acero,0.8448761638600942,2.092265272694236,29.064380094487138,31.156645367181373,164.2667310472253
He,15.121212121212121,Titanio6AL4V,0.8448761638600942,2.092265272694236,8.634995387192903,10.72726065988714,166.40660110121442
He,15.272727272727273,Al7075T6,0.7960676044227694,1.991148407179705,11.388108930178817,13.37925733735852,166.12567343171546
He,15.272727272727273,Acero,0.7960676044227694,1.991148407179705,27.659730764580225,29.65087917175993,164.4225707575808
He,15.272727272727273,Titanio6AL4V,0.7960676044227694,1.991148407179705,8.217675614848252,10.208824022027958,166.4616305331156
He,15.424242424242424,Al7075T6,0.7525904004674024,1.901076529706084,10.872954786712333,12.774031316418416,166.18970179856947
He,15.424242424242424,Acero,0.7525904004674024,1.901076529706084,26.408511181249704,28.30958771095579,164.56163743958672
He,15.424242424242424,Titanio6AL4V,0.7525904004674024,1.901076529706084,7.845939651607329,9.747016181313413,166.51067977710815
He,15.575757575757576,Al7075T6,0.7136162730480652,1.82033369184651,10.41115684660851,12.23149053845502,166.2471405244252
He,15.575757575757576,Acero,0.7136162730480652,1.82033369184651,25.286884511780457,27.107218203626967,164.68650073009482
He,15.575757575757576,Titanio6AL4V,0.7136162730480652,1.82033369184651,7.512705600664796,9.333039292511305,166.5546734179918
He,15.727272727272727,Al7075T6,0.6784800705346203,1.7475418966122014,9.994833839060455,11.742375735672656,166.29895710735397
He,15.727272727272727,Acero,0.6784800705346203,1.7475418966122014,24.275708523696657,26.02325042030886,164.79923087524807
He,15.727272727272727,Titanio6AL4V,0.6784800705346203,1.7475418966122014,7.212286325787503,8.959828222399704,166.59435478420272
He,15.878787878787879,Al7075T6,0.6466414937849901,1.6815818043562423,9.617583849583545,11.299165653939786,166.34593848340262
He,15.878787878787879,Acero,0.6466414937849901,1.6815818043562423,23.359434083063235,25.041015887419476,164.90151442565877
He,15.878787878787879,Titanio6AL4V,0.6466414937849901,1.6815818043562423,6.940062196370304,8.621644000726546,166.63032828968596
He,16.03030303030303,Al7075T6,0.6176571148614137,1.621534763848912,9.274152774447908,10.89568753829682,166.38873127126732
He,16.03030303030303,Acero,0.6176571148614137,1.621534763848912,22.52529988811636,24.146834651965275,164.9947391918085
He,16.03030303030303,Titanio6AL4V,0.6176571148614137,1.621534763848912,6.692241843682569,8.313776607531482,166.66309043617952
